Id,SalePrice
1461,94824.0
1462,161736.0
1463,155480.0
1464,179392.0
1465,243176.0
1466,168792.0
1467,174920.0
1468,156864.0
1469,189976.0
1470,109528.0
1471,154888.0
1472,82704.0
1473,89448.0
1474,159752.0
1475,124544.0
1476,371784.0
1477,299416.0
1478,326432.0
1479,324488.0
1480,407352.0
1481,309880.0
1482,239048.0
1483,190232.0
1484,166584.0
1485,199608.0
1486,202744.0
1487,336480.0
1488,244952.0
1489,216632.0
1490,212040.0
1491,199744.0
1492,107352.0
1493,180168.0
1494,331016.0
1495,323568.0
1496,198568.0
1497,193968.0
1498,167128.0
1499,163632.0
1500,155064.0
1501,174024.0
1502,155408.0
1503,254496.0
1504,232680.0
1505,223608.0
1506,202192.0
1507,223136.0
1508,178664.0
1509,161576.0
1510,144336.0
1511,147280.0
1512,179424.0
1513,174288.0
1514,160888.0
1515,214808.0
1516,161864.0
1517,161344.0
1518,145456.0
1519,201080.0
1520,125200.0
1521,131112.0
1522,179160.0
1523,106504.0
1524,144808.0
1525,119000.0
1526,82304.0
1527,114096.0
1528,137312.0
1529,148136.0
1530,162848.0
1531,101912.0
1532,87920.0
1533,153664.0
1534,131192.0
1535,142504.0
1536,99608.0
1537,38416.0
1538,179984.0
1539,229288.0
1540,122256.0
1541,121544.0
1542,140976.0
1543,192536.0
1544,99320.0
1545,124888.0
1546,134096.0
1547,128088.0
1548,139640.0
1549,115960.0
1550,141728.0
1551,112528.0
1552,146008.0
1553,135704.0
1554,122920.0
1555,197816.0
1557,82584.0
1558,91688.0
1559,51208.0
1560,102808.0
1561,133072.0
1562,127608.0
1563,109600.0
1564,151560.0
1565,135240.0
1566,236728.0
1567,88224.0
1568,228208.0
1569,114840.0
1570,139496.0
1571,118488.0
1572,129056.0
1573,247864.0
1574,116424.0
1575,208336.0
1576,232336.0
1577,197272.0
1578,169344.0
1579,140928.0
1580,187848.0
1581,156872.0
1582,139152.0
1583,271008.0
1584,229800.0
1585,132864.0
1586,44400.0
1587,135880.0
1588,125968.0
1589,111144.0
1590,126704.0
1591,85608.0
1592,142600.0
1593,121368.0
1594,133440.0
1595,96360.0
1596,233160.0
1597,200344.0
1598,227448.0
1599,172048.0
1600,180112.0
1601,38184.0
1602,95096.0
1603,88496.0
1604,216256.0
1605,237032.0
1606,183216.0
1607,194608.0
1608,233240.0
1609,223168.0
1610,159920.0
1611,151864.0
1612,174760.0
1613,160008.0
1614,102520.0
1615,78184.0
1616,62760.0
1617,82328.0
1618,130088.0
1619,143456.0
1620,182064.0
1621,128792.0
1622,136712.0
1623,242104.0
1624,193024.0
1625,115896.0
1626,169560.0
1627,166424.0
1628,263248.0
1629,197440.0
1630,322728.0
1631,239600.0
1632,272008.0
1633,190856.0
1634,175928.0
1635,168104.0
1636,172864.0
1637,179032.0
1638,206872.0
1639,189464.0
1640,253512.0
1641,185640.0
1642,239816.0
1643,234472.0
1644,230616.0
1645,182168.0
1646,156008.0
1647,166584.0
1648,129496.0
1649,131192.0
1650,112712.0
1651,119032.0
1652,94280.0
1653,99048.0
1654,152632.0
1655,146944.0
1656,146520.0
1657,152632.0
1658,154904.0
1659,121616.0
1660,153568.0
1661,389920.0
1662,377256.0
1663,362168.0
1664,418360.0
1665,344176.0
1666,301840.0
1667,345856.0
1668,347712.0
1669,315560.0
1670,348488.0
1671,278680.0
1672,374312.0
1673,321496.0
1674,289784.0
1675,216296.0
1676,210760.0
1677,227216.0
1678,403784.0
1679,349560.0
1680,327224.0
1681,287864.0
1682,300616.0
1683,230488.0
1684,184944.0
1685,176208.0
1686,172176.0
1687,199608.0
1688,195848.0
1689,193472.0
1690,186824.0
1691,177320.0
1692,244448.0
1693,199608.0
1694,161112.0
1695,186632.0
1696,253504.0
1697,191616.0
1698,352864.0
1699,336728.0
1700,286632.0
1701,309224.0
1702,250312.0
1703,251120.0
1704,252616.0
1705,223888.0
1706,349528.0
1707,233352.0
1708,217176.0
1709,258216.0
1710,229664.0
1711,242168.0
1712,271128.0
1713,265264.0
1714,227784.0
1715,208184.0
1716,198440.0
1717,189544.0
1718,146688.0
1719,209744.0
1720,237128.0
1721,186376.0
1722,132784.0
1723,157416.0
1724,235352.0
1725,229424.0
1726,197840.0
1727,164488.0
1728,191656.0
1729,163072.0
1730,174232.0
1731,130264.0
1732,123920.0
1733,104840.0
1734,145384.0
1735,144392.0
1736,117160.0
1737,285608.0
1738,283704.0
1739,288488.0
1740,215096.0
1741,167960.0
1742,174024.0
1743,179848.0
1744,317064.0
1745,253416.0
1746,300000.0
1747,202680.0
1748,241552.0
1749,152200.0
1750,140728.0
1751,228376.0
1752,111696.0
1753,155880.0
1754,186784.0
1755,165624.0
1756,123720.0
1757,119272.0
1758,151456.0
1759,165080.0
1760,161176.0
1761,136304.0
1762,184120.0
1763,190272.0
1764,113880.0
1765,193272.0
1766,178312.0
1767,202872.0
1768,144432.0
1769,179792.0
1770,159272.0
1771,117608.0
1772,148552.0
1773,118232.0
1774,161344.0
1775,142408.0
1776,131768.0
1777,121872.0
1778,151992.0
1779,118536.0
1780,172152.0
1781,135056.0
1782,65968.0
1783,132344.0
1784,83256.0
1785,136760.0
1786,177272.0
1787,191816.0
1788,46672.0
1789,113256.0
1790,57936.0
1791,216176.0
1792,163176.0
1793,141152.0
1794,174968.0
1795,138744.0
1796,134744.0
1797,112360.0
1798,124936.0
1799,109112.0
1800,120696.0
1801,123288.0
1802,148704.0
1803,166432.0
1804,142968.0
1805,135432.0
1806,138832.0
1807,145848.0
1808,125664.0
1809,109728.0
1810,125000.0
1811,106928.0
1812,92048.0
1813,109488.0
1814,116592.0
1815,22384.0
1816,105352.0
1817,108864.0
1818,182600.0
1819,131752.0
1820,18720.0
1821,151288.0
1822,163704.0
1823,15112.0
1824,165656.0
1825,138904.0
1826,101744.0
1827,117944.0
1828,138424.0
1829,163912.0
1830,151176.0
1831,156808.0
1832,31704.0
1833,157104.0
1834,127896.0
1835,108136.0
1836,150320.0
1837,71920.0
1838,112840.0
1839,123352.0
1840,89176.0
1841,113912.0
1842,79760.0
1843,119096.0
1844,139800.0
1845,162288.0
1846,137480.0
1847,214520.0
1848,32488.0
1849,117928.0
1850,111352.0
1851,156784.0
1852,117016.0
1853,103816.0
1854,185736.0
1855,172400.0
1856,214560.0
1857,178368.0
1858,173304.0
1859,142680.0
1860,157096.0
1861,141384.0
1862,275992.0
1863,275992.0
1864,275992.0
1865,301016.0
1866,297832.0
1867,236248.0
1868,250616.0
1869,201040.0
1870,223392.0
1871,239136.0
1872,176576.0
1873,235232.0
1874,138992.0
1875,197976.0
1876,182608.0
1877,212528.0
1878,215352.0
1879,122264.0
1880,147416.0
1881,229608.0
1882,247288.0
1883,206072.0
1884,214856.0
1885,228648.0
1886,249928.0
1887,211800.0
1888,246392.0
1889,174840.0
1890,93448.0
1891,122496.0
1892,87576.0
1893,116720.0
1894,119640.0
1895,130472.0
1896,115272.0
1897,83464.0
1898,106976.0
1899,207104.0
1900,165944.0
1901,168888.0
1902,153288.0
1903,237208.0
1904,151608.0
1905,206296.0
1906,157592.0
1907,219128.0
1908,118720.0
1909,139768.0
1910,131672.0
1911,227736.0
1912,299176.0
1913,189696.0
1914,35648.0
1915,262472.0
1917,247928.0
1918,137736.0
1919,175400.0
1920,162888.0
1921,333512.0
1922,304520.0
1923,245576.0
1924,203264.0
1925,237640.0
1926,326440.0
1927,142024.0
1928,165144.0
1929,127592.0
1930,132832.0
1931,132040.0
1932,130488.0
1933,167648.0
1934,166160.0
1935,156776.0
1936,166128.0
1937,168344.0
1938,182200.0
1939,253784.0
1940,243176.0
1941,167048.0
1942,180736.0
1943,246440.0
1944,355672.0
1945,366920.0
1946,155472.0
1947,314992.0
1948,178896.0
1949,237656.0
1950,186672.0
1951,238632.0
1952,219952.0
1953,163920.0
1954,183064.0
1955,130288.0
1956,289736.0
1957,171152.0
1958,257176.0
1959,145600.0
1960,94296.0
1961,118552.0
1962,94280.0
1963,99288.0
1964,105624.0
1965,152552.0
1966,153848.0
1967,301400.0
1968,367320.0
1969,360336.0
1970,368896.0
1971,410768.0
1972,338848.0
1973,317408.0
1974,331440.0
1975,403808.0
1976,291240.0
1977,336392.0
1978,338392.0
1979,338600.0
1980,227872.0
1981,333160.0
1982,236200.0
1983,236200.0
1984,229104.0
1985,199768.0
1986,202472.0
1987,211304.0
1988,177688.0
1989,202360.0
1990,219544.0
1991,244824.0
1992,205056.0
1993,181960.0
1994,234304.0
1995,180240.0
1996,299432.0
1997,347608.0
1998,331208.0
1999,292120.0
2000,351632.0
2001,309544.0
2002,235208.0
2003,238832.0
2004,250328.0
2005,226000.0
2006,239112.0
2007,260728.0
2008,219832.0
2009,190368.0
2010,200096.0
2011,147816.0
2012,192320.0
2013,184824.0
2014,190312.0
2015,199624.0
2016,187832.0
2017,203352.0
2018,113656.0
2019,131032.0
2020,76488.0
2021,95704.0
2022,207512.0
2023,147872.0
2024,316664.0
2025,360520.0
2026,182472.0
2027,152664.0
2028,175416.0
2029,158712.0
2030,246696.0
2031,206712.0
2032,229528.0
2033,241640.0
2034,207392.0
2035,201872.0
2036,200296.0
2037,205184.0
2038,299840.0
2039,208168.0
2040,327608.0
2041,316488.0
2042,213048.0
2043,173008.0
2044,190696.0
2045,213032.0
2046,159336.0
2047,141952.0
2048,143544.0
2049,153704.0
2050,175272.0
2051,109840.0
2052,125488.0
2053,144936.0
2054,83320.0
2055,192424.0
2056,157912.0
2057,120392.0
2058,210640.0
2059,122496.0
2060,160760.0
2061,184784.0
2062,122664.0
2063,122048.0
2064,141968.0
2065,127144.0
2066,187320.0
2067,120696.0
2068,162032.0
2069,74392.0
2070,102712.0
2071,81160.0
2072,135400.0
2073,137744.0
2074,184184.0
2075,135792.0
2076,129624.0
2077,145888.0
2078,117608.0
2079,148304.0
2080,124256.0
2081,126648.0
2082,129088.0
2083,152552.0
2084,112448.0
2085,114920.0
2086,112864.0
2087,126104.0
2088,96104.0
2089,70112.0
2090,126752.0
2091,72392.0
2092,121768.0
2093,163792.0
2094,123496.0
2095,162592.0
2096,89000.0
2097,96288.0
2098,141608.0
2099,25232.0
2100,46712.0
2101,101424.0
2102,137528.0
2103,83600.0
2104,145032.0
2105,126280.0
2106,25528.0
2107,220360.0
2108,114008.0
2109,97416.0
2110,143016.0
2111,176856.0
2112,145368.0
2113,125368.0
2114,139416.0
2115,171064.0
2116,135808.0
2117,146488.0
2118,131368.0
2119,130024.0
2120,117776.0
2122,104744.0
2123,90216.0
2124,188920.0
2125,143120.0
2126,171032.0
2127,162064.0
2128,151096.0
2129,126776.0
2130,123288.0
2131,162840.0
2132,134976.0
2133,150776.0
2134,124136.0
2135,116312.0
2136,54520.0
2137,135120.0
2138,149280.0
2139,143184.0
2140,136288.0
2141,157560.0
2142,122472.0
2143,138664.0
2144,104312.0
2145,139208.0
2146,163336.0
2147,158088.0
2148,143136.0
2149,155216.0
2150,229720.0
2151,115848.0
2152,158280.0
2153,153896.0
2154,89144.0
2155,135648.0
2156,263536.0
2157,222280.0
2158,234096.0
2159,243400.0
2160,194960.0
2161,246624.0
2162,310568.0
2163,312840.0
2164,234072.0
2165,226296.0
2166,153600.0
2167,202792.0
2168,188968.0
2169,201480.0
2170,211464.0
2171,158456.0
2172,151096.0
2173,173456.0
2174,234560.0
2175,256072.0
2176,260176.0
2177,245432.0
2178,219224.0
2179,132864.0
2180,220768.0
2181,214280.0
2182,238136.0
2183,206536.0
2184,103400.0
2185,123496.0
2186,146120.0
2187,141192.0
2188,144256.0
2189,316704.0
2190,59104.0
2191,56584.0
2192,28672.0
2193,107392.0
2194,81432.0
2195,92760.0
2196,107416.0
2197,117464.0
2198,168136.0
2199,160056.0
2200,145176.0
2201,168376.0
2202,216448.0
2203,162008.0
2204,187768.0
2205,135912.0
2206,154920.0
2207,212072.0
2208,259528.0
2209,213472.0
2210,118568.0
2211,129352.0
2212,126520.0
2213,104456.0
2214,161448.0
2215,109504.0
2216,156392.0
2218,79528.0
2219,59216.0
2220,48712.0
2221,261832.0
2222,222120.0
2223,258648.0
2224,210056.0
2225,146304.0
2226,174536.0
2227,206136.0
2228,254960.0
2229,244792.0
2230,182664.0
2231,237752.0
2232,203168.0
2233,201656.0
2234,237448.0
2235,231616.0
2236,257024.0
2237,281984.0
2238,207928.0
2239,120232.0
2240,134968.0
2241,155784.0
2242,119904.0
2243,121832.0
2244,116192.0
2245,102408.0
2246,149752.0
2247,111768.0
2248,124120.0
2249,127832.0
2250,133928.0
2252,184920.0
2253,171704.0
2254,191040.0
2255,172392.0
2256,189760.0
2257,213424.0
2258,182520.0
2259,168600.0
2260,161320.0
2261,227448.0
2262,243616.0
2263,357600.0
2264,389224.0
2265,126120.0
2266,291712.0
2267,328096.0
2268,397904.0
2269,148824.0
2270,187776.0
2271,206200.0
2272,194592.0
2273,166104.0
2274,166712.0
2275,152168.0
2276,182312.0
2277,179240.0
2278,149144.0
2279,135736.0
2280,112192.0
2281,143424.0
2282,143752.0
2283,106392.0
2284,136336.0
2285,143128.0
2286,119240.0
2287,363344.0
2288,309592.0
2289,336760.0
2290,389128.0
2291,359552.0
2292,374760.0
2293,409528.0
2294,369952.0
2295,399672.0
2296,300432.0
2297,344648.0
2298,348440.0
2299,370672.0
2300,318728.0
2301,309592.0
2302,280488.0
2303,287496.0
2304,292576.0
2305,221496.0
2306,209024.0
2307,216928.0
2308,239280.0
2309,295576.0
2310,247464.0
2311,230488.0
2312,187768.0
2313,179144.0
2314,188200.0
2315,188288.0
2316,222240.0
2317,182608.0
2318,188896.0
2319,197272.0
2320,213856.0
2321,218840.0
2322,213952.0
2323,182688.0
2324,199608.0
2325,225416.0
2326,200872.0
2327,217016.0
2328,220048.0
2329,172112.0
2330,168824.0
2331,342208.0
2332,388072.0
2333,346560.0
2334,324672.0
2335,309096.0
2336,341112.0
2337,224712.0
2338,254312.0
2339,229608.0
2340,333880.0
2341,233400.0
2342,231128.0
2343,215144.0
2344,238304.0
2345,235280.0
2346,236776.0
2347,225928.0
2348,241448.0
2349,196744.0
2350,275104.0
2351,286104.0
2352,262424.0
2353,255888.0
2354,147192.0
2355,165048.0
2356,163096.0
2357,212480.0
2358,198952.0
2359,115232.0
2360,108808.0
2361,139088.0
2362,280368.0
2363,132408.0
2364,161224.0
2365,201704.0
2366,199824.0
2367,227192.0
